region,month,inflation,year,date
KAB LUWU TIMUR,Maret,2.07,2025,3/1/2025
KAB LUWU TIMUR,April,4.4,2025,4/1/2025
KAB LUWU TIMUR,Mei,3.81,2025,5/1/2025
KAB LUWU TIMUR,Juni,4.69,2025,6/1/2025
KAB LUWU TIMUR,Juli,6.65,2025,7/1/2025
KAB LUWU TIMUR,Agustus,9.35,2025,8/1/2025
KAB LUWU TIMUR,September,9.73,2025,9/1/2025
KAB LUWU TIMUR,Oktober,7.26,2025,10/1/2025
KAB LUWU TIMUR,November,4.72,2025,11/1/2025
KAB LUWU TIMUR,Desember,5.77,2025,12/1/2025
KAB LUWU TIMUR,Januari,4.72,2026,1/1/2026
KAB LUWU TIMUR,Februari,7.16,2026,2/1/2026
KAB LUWU TIMUR,Maret,6.9,2026,3/1/2026
KAB LUWU TIMUR,April,4.31,2026,4/1/2026
KAB LUWU TIMUR,Mei,5.23,2026,5/1/2026
KAB MAJALENGKA,Januari,6.48,2024,1/1/2024
KAB MAJALENGKA,Februari,7.19,2024,2/1/2024
KAB MAJALENGKA,Maret,8.26,2024,3/1/2024
KAB MAJALENGKA,April,6.67,2024,4/1/2024
KAB MAJALENGKA,Mei,5.56,2024,5/1/2024
KAB MAJALENGKA,Juni,2.74,2024,6/1/2024
KAB MAJALENGKA,Juli,4.48,2024,7/1/2024
KAB MAJALENGKA,Agustus,2.27,2024,8/1/2024
KAB MAJALENGKA,September,0.73,2024,9/1/2024
KAB MAJALENGKA,Oktober,0.65,2024,10/1/2024
KAB MAJALENGKA,November,0.51,2024,11/1/2024
KAB MAJALENGKA,Desember,0.8,2024,12/1/2024
KAB MAJALENGKA,Januari,2.4,2025,1/1/2025
KAB MAJALENGKA,Februari,-0.01,2025,2/1/2025
KAB MAJALENGKA,Maret,-0.72,2025,3/1/2025
KAB MAJALENGKA,April,-0.17,2025,4/1/2025
KAB MAJALENGKA,Mei,1.1,2025,5/1/2025
KAB MAJALENGKA,Juni,1.52,2025,6/1/2025
KAB MAJALENGKA,Juli,3.14,2025,7/1/2025
KAB MAJALENGKA,Agustus,3.68,2025,8/1/2025
KAB MAJALENGKA,September,4.4,2025,9/1/2025
KAB MAJALENGKA,Oktober,4.54,2025,10/1/2025
KAB MAJALENGKA,November,4.65,2025,11/1/2025
KAB MAJALENGKA,Desember,3.73,2025,12/1/2025
KAB MAJALENGKA,Januari,1.05,2026,1/1/2026
KAB MAJALENGKA,Februari,4.9,2026,2/1/2026
KAB MAJALENGKA,Maret,5.75,2026,3/1/2026
KAB MAJALENGKA,April,4.76,2026,4/1/2026
KAB MAJALENGKA,Mei,4.81,2026,5/1/2026
KAB MAJENE,Januari,5.97,2024,1/1/2024
KAB MAJENE,Februari,5.36,2024,2/1/2024
KAB MAJENE,Maret,5.96,2024,3/1/2024
KAB MAJENE,April,2.53,2024,4/1/2024
KAB MAJENE,Mei,-0.99,2024,5/1/2024
KAB MAJENE,Juni,3.29,2024,6/1/2024
KAB MAJENE,Juli,2.92,2024,7/1/2024
KAB MAJENE,Agustus,1.26,2024,8/1/2024
KAB MAJENE,September,2.18,2024,9/1/2024
KAB MAJENE,Oktober,1.55,2024,10/1/2024
KAB MAJENE,November,-0.52,2024,11/1/2024
KAB MAJENE,Desember,0.5,2024,12/1/2024
KAB MAJENE,Januari,1.58,2025,1/1/2025
KAB MAJENE,Februari,2.7,2025,2/1/2025
KAB MAJENE,Maret,4.55,2025,3/1/2025
KAB MAJENE,April,7.33,2025,4/1/2025
KAB MAJENE,Mei,7.11,2025,5/1/2025
KAB MAJENE,Juni,6.33,2025,6/1/2025
KAB MAJENE,Juli,9.25,2025,7/1/2025
KAB MAJENE,Agustus,9.46,2025,8/1/2025
KAB MAJENE,September,8.1,2025,9/1/2025
KAB MAJENE,Oktober,5.69,2025,10/1/2025
KAB MAJENE,November,5.29,2025,11/1/2025
KAB MAJENE,Desember,3.51,2025,12/1/2025
KAB MAJENE,Januari,1.35,2026,1/1/2026
KAB MAJENE,Februari,2.52,2026,2/1/2026
KAB MAJENE,Maret,2.15,2026,3/1/2026
KAB MAJENE,April,1.44,2026,4/1/2026
KAB MAJENE,Mei,2.55,2026,5/1/2026
KAB MALUKU TENGAH,Januari,14.11,2024,1/1/2024
KAB MALUKU TENGAH,Februari,5.87,2024,2/1/2024
KAB MALUKU TENGAH,Maret,4.04,2024,3/1/2024
KAB MALUKU TENGAH,April,1.16,2024,4/1/2024
KAB MALUKU TENGAH,Mei,-1.09,2024,5/1/2024
KAB MALUKU TENGAH,Juni,1.01,2024,6/1/2024
KAB MALUKU TENGAH,Juli,0.06,2024,7/1/2024
KAB MALUKU TENGAH,Agustus,-3,2024,8/1/2024
KAB MALUKU TENGAH,September,-4.89,2024,9/1/2024
KAB MALUKU TENGAH,Oktober,-0.86,2024,10/1/2024
KAB MALUKU TENGAH,November,0.08,2024,11/1/2024
KAB MALUKU TENGAH,Desember,-3.05,2024,12/1/2024
KAB MALUKU TENGAH,Januari,1.15,2025,1/1/2025
KAB MALUKU TENGAH,Februari,7.44,2025,2/1/2025
KAB MALUKU TENGAH,Maret,11.22,2025,3/1/2025
KAB MALUKU TENGAH,April,3.69,2025,4/1/2025
KAB MALUKU TENGAH,Mei,3.53,2025,5/1/2025
KAB MALUKU TENGAH,Juni,3.65,2025,6/1/2025
KAB MALUKU TENGAH,Juli,6.04,2025,7/1/2025
KAB MALUKU TENGAH,Agustus,7.84,2025,8/1/2025
KAB MALUKU TENGAH,September,7.97,2025,9/1/2025
KAB MALUKU TENGAH,Oktober,2.69,2025,10/1/2025
KAB MALUKU TENGAH,November,2.73,2025,11/1/2025
KAB MALUKU TENGAH,Desember,5.86,2025,12/1/2025
KAB MALUKU TENGAH,Januari,4.7,2026,1/1/2026
KAB MALUKU TENGAH,Februari,8.59,2026,2/1/2026
KAB MALUKU TENGAH,Maret,4.82,2026,3/1/2026
KAB MALUKU TENGAH,April,5.81,2026,4/1/2026
KAB MALUKU TENGAH,Mei,7.53,2026,5/1/2026
KAB MESUJI,Januari,5.64,2024,1/1/2024
KAB MESUJI,Februari,6.17,2024,2/1/2024
KAB MESUJI,Maret,8.42,2024,3/1/2024
KAB MESUJI,April,7.01,2024,4/1/2024
KAB MESUJI,Mei,7.13,2024,5/1/2024
KAB MESUJI,Juni,4.62,2024,6/1/2024
KAB MESUJI,Juli,-0.39,2024,7/1/2024
KAB MESUJI,Agustus,0.09,2024,8/1/2024
KAB MESUJI,September,1.76,2024,9/1/2024
KAB MESUJI,Oktober,2.23,2024,10/1/2024
KAB MESUJI,November,1.46,2024,11/1/2024
KAB MESUJI,Desember,0.94,2024,12/1/2024
KAB MESUJI,Januari,3.75,2025,1/1/2025
KAB MESUJI,Februari,1.99,2025,2/1/2025
KAB MESUJI,Maret,2.31,2025,3/1/2025
KAB MESUJI,April,3.07,2025,4/1/2025
KAB MESUJI,Mei,0.62,2025,5/1/2025
KAB MESUJI,Juni,2.24,2025,6/1/2025
KAB MESUJI,Juli,3.92,2025,7/1/2025
KAB MESUJI,Agustus,5.62,2025,8/1/2025
KAB MESUJI,September,5.57,2025,9/1/2025
KAB MESUJI,Oktober,4.37,2025,10/1/2025
KAB MESUJI,November,4.54,2025,11/1/2025
KAB MESUJI,Desember,5.31,2025,12/1/2025
KAB MESUJI,Januari,0.81,2026,1/1/2026
KAB MESUJI,Februari,2.35,2026,2/1/2026
KAB MESUJI,Maret,1.53,2026,3/1/2026
KAB MESUJI,April,0.71,2026,4/1/2026
KAB MESUJI,Mei,5.55,2026,5/1/2026
KAB MINAHASA SELATAN,Januari,14.43,2024,1/1/2024
KAB MINAHASA SELATAN,Februari,13.55,2024,2/1/2024
KAB MINAHASA SELATAN,Maret,14.18,2024,3/1/2024
KAB MINAHASA SELATAN,April,18.82,2024,4/1/2024
KAB MINAHASA SELATAN,Mei,18.27,2024,5/1/2024
KAB MINAHASA SELATAN,Juni,18.33,2024,6/1/2024
KAB MINAHASA SELATAN,Juli,16.02,2024,7/1/2024
KAB MINAHASA SELATAN,Agustus,20.55,2024,8/1/2024
KAB MINAHASA SELATAN,September,16.96,2024,9/1/2024
KAB MINAHASA SELATAN,Oktober,13.82,2024,10/1/2024
KAB MINAHASA SELATAN,November,7.87,2024,11/1/2024
KAB MINAHASA SELATAN,Desember,-1.75,2024,12/1/2024
KAB MINAHASA SELATAN,Januari,2.32,2025,1/1/2025
KAB MINAHASA SELATAN,Februari,5.41,2025,2/1/2025
KAB MINAHASA SELATAN,Maret,9.67,2025,3/1/2025
KAB MINAHASA SELATAN,April,9.28,2025,4/1/2025
KAB MINAHASA SELATAN,Mei,4.64,2025,5/1/2025
KAB MINAHASA SELATAN,Juni,4.47,2025,6/1/2025
KAB MINAHASA SELATAN,Juli,7.02,2025,7/1/2025
KAB MINAHASA SELATAN,Agustus,0.05,2025,8/1/2025
KAB MINAHASA SELATAN,September,1.99,2025,9/1/2025
KAB MINAHASA SELATAN,Oktober,0.65,2025,10/1/2025
KAB MINAHASA SELATAN,November,-2.61,2025,11/1/2025
KAB MINAHASA SELATAN,Desember,-0.21,2025,12/1/2025
KAB MINAHASA SELATAN,Januari,-1.27,2026,1/1/2026
KAB MINAHASA SELATAN,Februari,2.18,2026,2/1/2026
KAB MINAHASA SELATAN,Maret,-2.15,2026,3/1/2026
KAB MINAHASA SELATAN,April,0.24,2026,4/1/2026
KAB MINAHASA SELATAN,Mei,-0.18,2026,5/1/2026
KAB MINAHASA UTARA,Januari,13.92,2024,1/1/2024
KAB MINAHASA UTARA,Februari,11.34,2024,2/1/2024
KAB MINAHASA UTARA,Maret,10.52,2024,3/1/2024
KAB MINAHASA UTARA,April,15.68,2024,4/1/2024
KAB MINAHASA UTARA,Mei,12.75,2024,5/1/2024
KAB MINAHASA UTARA,Juni,16.59,2024,6/1/2024
KAB MINAHASA UTARA,Juli,12.85,2024,7/1/2024
KAB MINAHASA UTARA,Agustus,15.55,2024,8/1/2024
KAB MINAHASA UTARA,September,9.28,2024,9/1/2024
KAB MINAHASA UTARA,Oktober,5.16,2024,10/1/2024
KAB MINAHASA UTARA,November,5.16,2024,11/1/2024
KAB MINAHASA UTARA,Desember,-2.12,2024,12/1/2024
KAB MINAHASA UTARA,Januari,3,2025,1/1/2025
KAB MINAHASA UTARA,Februari,7.91,2025,2/1/2025
KAB MINAHASA UTARA,Maret,9.46,2025,3/1/2025
KAB MINAHASA UTARA,April,7.46,2025,4/1/2025
KAB MINAHASA UTARA,Mei,7.42,2025,5/1/2025
KAB MINAHASA UTARA,Juni,5.11,2025,6/1/2025
KAB MINAHASA UTARA,Juli,3.52,2025,7/1/2025
KAB MINAHASA UTARA,Agustus,-1.75,2025,8/1/2025
KAB MINAHASA UTARA,September,3.97,2025,9/1/2025
KAB MINAHASA UTARA,Oktober,1.69,2025,10/1/2025
KAB MINAHASA UTARA,November,-3.93,2025,11/1/2025
KAB MINAHASA UTARA,Desember,-1.97,2025,12/1/2025
KAB MINAHASA UTARA,Januari,-1.27,2026,1/1/2026
KAB MINAHASA UTARA,Februari,-0.33,2026,2/1/2026
KAB MINAHASA UTARA,Maret,-4.83,2026,3/1/2026
KAB MINAHASA UTARA,April,-1.41,2026,4/1/2026
KAB MINAHASA UTARA,Mei,-1.12,2026,5/1/2026
KAB MOROWALI,Januari,9.23,2024,1/1/2024
KAB MOROWALI,Februari,14.2,2024,2/1/2024
KAB MOROWALI,Maret,15.76,2024,3/1/2024
KAB MOROWALI,April,17.42,2024,4/1/2024
KAB MOROWALI,Mei,12.79,2024,5/1/2024
KAB MOROWALI,Juni,10.6,2024,6/1/2024
KAB MOROWALI,Juli,8.69,2024,7/1/2024
KAB MOROWALI,Agustus,3.23,2024,8/1/2024
KAB MOROWALI,September,3.87,2024,9/1/2024
KAB MOROWALI,Oktober,5.63,2024,10/1/2024
KAB MOROWALI,November,7.44,2024,11/1/2024
KAB MOROWALI,Desember,3,2024,12/1/2024
KAB MOROWALI,Januari,4.44,2025,1/1/2025
KAB MOROWALI,Februari,1.16,2025,2/1/2025
KAB MOROWALI,Maret,1.64,2025,3/1/2025
KAB MOROWALI,April,1.87,2025,4/1/2025
KAB MOROWALI,Mei,3.15,2025,5/1/2025
KAB MOROWALI,Juni,3.39,2025,6/1/2025
KAB MOROWALI,Juli,9.71,2025,7/1/2025
KAB MOROWALI,Agustus,15.8,2025,8/1/2025
KAB MOROWALI,September,13.05,2025,9/1/2025
KAB MOROWALI,Oktober,9.95,2025,10/1/2025
KAB MOROWALI,November,6.38,2025,11/1/2025
KAB MOROWALI,Desember,4.4,2025,12/1/2025
KAB MOROWALI,Januari,1.55,2026,1/1/2026
KAB MOROWALI,Februari,3.5,2026,2/1/2026
KAB MOROWALI,Maret,2.44,2026,3/1/2026
KAB MOROWALI,April,3.83,2026,4/1/2026
KAB MOROWALI,Mei,3.53,2026,5/1/2026
KAB MUARA ENIM,Januari,11.41,2024,1/1/2024
KAB MUARA ENIM,Februari,8.28,2024,2/1/2024
KAB MUARA ENIM,Maret,5.89,2024,3/1/2024
KAB MUARA ENIM,April,4.18,2024,4/1/2024
KAB MUARA ENIM,Mei,2.57,2024,5/1/2024
KAB MUARA ENIM,Juni,-0.79,2024,6/1/2024
KAB MUARA ENIM,Juli,-2.25,2024,7/1/2024
KAB MUARA ENIM,Agustus,-1.63,2024,8/1/2024
KAB MUARA ENIM,September,-2.79,2024,9/1/2024
KAB MUARA ENIM,Oktober,-2.34,2024,10/1/2024
KAB MUARA ENIM,November,-4.93,2024,11/1/2024
KAB MUARA ENIM,Desember,-2.36,2024,12/1/2024
KAB MUARA ENIM,Januari,1.38,2025,1/1/2025
KAB MUARA ENIM,Februari,1.27,2025,2/1/2025
KAB MUARA ENIM,Maret,5.1,2025,3/1/2025
KAB MUARA ENIM,April,5.81,2025,4/1/2025
KAB MUARA ENIM,Mei,4.16,2025,5/1/2025
KAB MUARA ENIM,Juni,4.39,2025,6/1/2025
KAB MUARA ENIM,Juli,5.37,2025,7/1/2025
KAB MUARA ENIM,Agustus,6.51,2025,8/1/2025
KAB MUARA ENIM,September,7.74,2025,9/1/2025
KAB MUARA ENIM,Oktober,6.69,2025,10/1/2025
KAB MUARA ENIM,November,3.01,2025,11/1/2025
KAB MUARA ENIM,Desember,2.63,2025,12/1/2025
KAB MUARA ENIM,Januari,-1.22,2026,1/1/2026
KAB MUARA ENIM,Februari,2.04,2026,2/1/2026
KAB MUARA ENIM,Maret,0.64,2026,3/1/2026
KAB MUARA ENIM,April,-0.68,2026,4/1/2026
KAB MUARA ENIM,Mei,4.06,2026,5/1/2026
KAB MUKO MUKO,Januari,3,2024,1/1/2024
KAB MUKO MUKO,Februari,8.22,2024,2/1/2024
KAB MUKO MUKO,Maret,5.96,2024,3/1/2024
KAB MUKO MUKO,April,6.43,2024,4/1/2024
KAB MUKO MUKO,Mei,7.26,2024,5/1/2024
KAB MUKO MUKO,Juni,8.37,2024,6/1/2024
KAB MUKO MUKO,Juli,0.75,2024,7/1/2024
KAB MUKO MUKO,Agustus,1.69,2024,8/1/2024
KAB MUKO MUKO,September,-4.11,2024,9/1/2024
KAB MUKO MUKO,Oktober,-2.87,2024,10/1/2024
KAB MUKO MUKO,November,-5.74,2024,11/1/2024
KAB MUKO MUKO,Desember,-5.67,2024,12/1/2024
KAB MUKO MUKO,Januari,-0.01,2025,1/1/2025
KAB MUKO MUKO,Februari,-5.18,2025,2/1/2025
KAB MUKO MUKO,Maret,-4.42,2025,3/1/2025
KAB MUKO MUKO,April,-1.79,2025,4/1/2025
KAB MUKO MUKO,Mei,-3.65,2025,5/1/2025
KAB MUKO MUKO,Juni,-5,2025,6/1/2025
KAB MUKO MUKO,Juli,1.87,2025,7/1/2025
KAB MUKO MUKO,Agustus,4.56,2025,8/1/2025
KAB MUKO MUKO,September,10.79,2025,9/1/2025
KAB MUKO MUKO,Oktober,11.63,2025,10/1/2025
KAB MUKO MUKO,November,9.94,2025,11/1/2025
KAB MUKO MUKO,Desember,9.46,2025,12/1/2025
KAB MUKO MUKO,Januari,1.35,2026,1/1/2026
KAB MUKO MUKO,Februari,5.13,2026,2/1/2026
KAB MUKO MUKO,Maret,6.82,2026,3/1/2026
KAB MUKO MUKO,April,3.55,2026,4/1/2026
KAB MUKO MUKO,Mei,6.8,2026,5/1/2026
KAB NABIRE,Januari,9.3,2024,1/1/2024
KAB NABIRE,Februari,5.9,2024,2/1/2024
KAB NABIRE,Maret,10.57,2024,3/1/2024
KAB NABIRE,April,14.16,2024,4/1/2024
KAB NABIRE,Mei,17.57,2024,5/1/2024
KAB NABIRE,Juni,13,2024,6/1/2024
KAB NABIRE,Juli,14.36,2024,7/1/2024
KAB NABIRE,Agustus,10.84,2024,8/1/2024
KAB NABIRE,September,5.24,2024,9/1/2024
KAB NABIRE,Oktober,3.62,2024,10/1/2024
KAB NABIRE,November,9.41,2024,11/1/2024
KAB NABIRE,Desember,1.85,2024,12/1/2024
KAB NABIRE,Januari,1.01,2025,1/1/2025
KAB NABIRE,Februari,5.15,2025,2/1/2025
KAB NABIRE,Maret,2.04,2025,3/1/2025
KAB NABIRE,April,1.55,2025,4/1/2025
KAB NABIRE,Mei,-0.29,2025,5/1/2025
KAB NABIRE,Juni,-0.49,2025,6/1/2025
KAB NABIRE,Juli,3.65,2025,7/1/2025
KAB NABIRE,Agustus,2.18,2025,8/1/2025
KAB NABIRE,September,7.16,2025,9/1/2025
KAB NABIRE,Oktober,7.79,2025,10/1/2025
KAB NABIRE,November,9.94,2025,11/1/2025
KAB NABIRE,Desember,14.82,2025,12/1/2025
KAB NABIRE,Januari,11.71,2026,1/1/2026
KAB NABIRE,Februari,9.94,2026,2/1/2026
KAB NABIRE,Maret,8.41,2026,3/1/2026
KAB NABIRE,April,3.53,2026,4/1/2026
KAB NABIRE,Mei,1.57,2026,5/1/2026
KAB NGADA,Januari,6.29,2024,1/1/2024
KAB NGADA,Februari,4.82,2024,2/1/2024
KAB NGADA,Maret,1.38,2024,3/1/2024
KAB NGADA,April,6.45,2024,4/1/2024
KAB NGADA,Mei,6.16,2024,5/1/2024
KAB NGADA,Juni,4.91,2024,6/1/2024
KAB NGADA,Juli,2.2,2024,7/1/2024
KAB NGADA,Agustus,2.39,2024,8/1/2024
KAB NGADA,September,0.37,2024,9/1/2024
KAB NGADA,Oktober,1.31,2024,10/1/2024
KAB NGADA,November,2.48,2024,11/1/2024
KAB NGADA,Desember,3.86,2024,12/1/2024
KAB NGADA,Januari,3.02,2025,1/1/2025
KAB NGADA,Februari,5.02,2025,2/1/2025
KAB NGADA,Maret,4.84,2025,3/1/2025
KAB NGADA,April,4.45,2025,4/1/2025
KAB NGADA,Mei,2.18,2025,5/1/2025
KAB NGADA,Juni,2.49,2025,6/1/2025
KAB NGADA,Juli,8.02,2025,7/1/2025
KAB NGADA,Agustus,9.68,2025,8/1/2025
KAB NGADA,September,9.06,2025,9/1/2025
KAB NGADA,Oktober,5.99,2025,10/1/2025
KAB NGADA,November,3.79,2025,11/1/2025
KAB NGADA,Desember,3.03,2025,12/1/2025
KAB NGADA,Januari,2.79,2026,1/1/2026
KAB NGADA,Februari,1.64,2026,2/1/2026
KAB NGADA,Maret,1.81,2026,3/1/2026
KAB NGADA,April,1.62,2026,4/1/2026
KAB NGADA,Mei,4.35,2026,5/1/2026
KAB NUNUKAN,Januari,6.73,2024,1/1/2024
KAB NUNUKAN,Februari,5.33,2024,2/1/2024
KAB NUNUKAN,Maret,7.72,2024,3/1/2024
KAB NUNUKAN,April,5.81,2024,4/1/2024
KAB NUNUKAN,Mei,3.47,2024,5/1/2024
KAB NUNUKAN,Juni,5.36,2024,6/1/2024
KAB NUNUKAN,Juli,3.4,2024,7/1/2024
KAB NUNUKAN,Agustus,0.73,2024,8/1/2024
KAB NUNUKAN,September,1.18,2024,9/1/2024
KAB NUNUKAN,Oktober,6.24,2024,10/1/2024
KAB NUNUKAN,November,1.81,2024,11/1/2024
KAB NUNUKAN,Desember,-1.76,2024,12/1/2024
KAB NUNUKAN,Januari,0.14,2025,1/1/2025
KAB NUNUKAN,Februari,2.52,2025,2/1/2025
KAB NUNUKAN,Maret,1.69,2025,3/1/2025
KAB NUNUKAN,April,0.25,2025,4/1/2025
KAB NUNUKAN,Mei,0.2,2025,5/1/2025
KAB NUNUKAN,Juni,1.68,2025,6/1/2025
KAB NUNUKAN,Juli,2.82,2025,7/1/2025
KAB NUNUKAN,Agustus,2.76,2025,8/1/2025
KAB NUNUKAN,September,2.34,2025,9/1/2025
KAB NUNUKAN,Oktober,1.44,2025,10/1/2025
KAB NUNUKAN,November,2.26,2025,11/1/2025
KAB NUNUKAN,Desember,1.58,2025,12/1/2025
KAB NUNUKAN,Januari,0.01,2026,1/1/2026
KAB NUNUKAN,Februari,1.68,2026,2/1/2026
KAB NUNUKAN,Maret,1.28,2026,3/1/2026
KAB NUNUKAN,April,1.54,2026,4/1/2026
KAB NUNUKAN,Mei,1.51,2026,5/1/2026
KAB OGAN KOMERING ILIR,Januari,10.27,2024,1/1/2024
KAB OGAN KOMERING ILIR,Februari,11.03,2024,2/1/2024
KAB OGAN KOMERING ILIR,Maret,10.56,2024,3/1/2024
KAB OGAN KOMERING ILIR,April,8.54,2024,4/1/2024
KAB OGAN KOMERING ILIR,Mei,6.9,2024,5/1/2024
KAB OGAN KOMERING ILIR,Juni,4.06,2024,6/1/2024
KAB OGAN KOMERING ILIR,Juli,2.15,2024,7/1/2024
KAB OGAN KOMERING ILIR,Agustus,1.92,2024,8/1/2024
KAB OGAN KOMERING ILIR,September,1.22,2024,9/1/2024
KAB OGAN KOMERING ILIR,Oktober,0.01,2024,10/1/2024
KAB OGAN KOMERING ILIR,November,-3.44,2024,11/1/2024
KAB OGAN KOMERING ILIR,Desember,-0.88,2024,12/1/2024
KAB OGAN KOMERING ILIR,Januari,0.74,2025,1/1/2025
KAB OGAN KOMERING ILIR,Februari,0.51,2025,2/1/2025
KAB OGAN KOMERING ILIR,Maret,2.42,2025,3/1/2025
KAB OGAN KOMERING ILIR,April,2.59,2025,4/1/2025
KAB OGAN KOMERING ILIR,Mei,2.04,2025,5/1/2025
KAB OGAN KOMERING ILIR,Juni,2.23,2025,6/1/2025
KAB OGAN KOMERING ILIR,Juli,4.56,2025,7/1/2025
KAB OGAN KOMERING ILIR,Agustus,5.31,2025,8/1/2025
KAB OGAN KOMERING ILIR,September,5.4,2025,9/1/2025
KAB OGAN KOMERING ILIR,Oktober,5.44,2025,10/1/2025
KAB OGAN KOMERING ILIR,November,2.66,2025,11/1/2025
KAB OGAN KOMERING ILIR,Desember,2.17,2025,12/1/2025
KAB OGAN KOMERING ILIR,Januari,-0.5,2026,1/1/2026
KAB OGAN KOMERING ILIR,Februari,1.07,2026,2/1/2026
KAB OGAN KOMERING ILIR,Maret,0.84,2026,3/1/2026
KAB OGAN KOMERING ILIR,April,0.47,2026,4/1/2026
KAB OGAN KOMERING ILIR,Mei,2.51,2026,5/1/2026
KAB PANDEGLANG,Januari,3.78,2024,1/1/2024
KAB PANDEGLANG,Februari,5.47,2024,2/1/2024
KAB PANDEGLANG,Maret,6.11,2024,3/1/2024
KAB PANDEGLANG,April,7.1,2024,4/1/2024
KAB PANDEGLANG,Mei,4.81,2024,5/1/2024
KAB PANDEGLANG,Juni,1.74,2024,6/1/2024
KAB PANDEGLANG,Juli,0.03,2024,7/1/2024
KAB PANDEGLANG,Agustus,-0.35,2024,8/1/2024
KAB PANDEGLANG,September,-1.15,2024,9/1/2024
KAB PANDEGLANG,Oktober,-1.7,2024,10/1/2024
KAB PANDEGLANG,November,0.19,2024,11/1/2024
KAB PANDEGLANG,Desember,2.09,2024,12/1/2024
KAB PANDEGLANG,Januari,3.31,2025,1/1/2025
KAB PANDEGLANG,Februari,0.04,2025,2/1/2025
KAB PANDEGLANG,Maret,0.27,2025,3/1/2025
KAB PANDEGLANG,April,0.05,2025,4/1/2025
KAB PANDEGLANG,Mei,1.68,2025,5/1/2025
KAB PANDEGLANG,Juni,3.88,2025,6/1/2025
KAB PANDEGLANG,Juli,5.69,2025,7/1/2025
KAB PANDEGLANG,Agustus,4.47,2025,8/1/2025
KAB PANDEGLANG,September,5.6,2025,9/1/2025
KAB PANDEGLANG,Oktober,5.79,2025,10/1/2025
KAB PANDEGLANG,November,4.32,2025,11/1/2025
KAB PANDEGLANG,Desember,5.01,2025,12/1/2025
KAB PANDEGLANG,Januari,1.79,2026,1/1/2026
KAB PANDEGLANG,Februari,7.22,2026,2/1/2026
KAB PANDEGLANG,Maret,7.04,2026,3/1/2026
KAB PANDEGLANG,April,4.52,2026,4/1/2026
KAB PANDEGLANG,Mei,4.98,2026,5/1/2026
KAB PASAMAN BARAT,Januari,6.94,2024,1/1/2024
KAB PASAMAN BARAT,Februari,12.01,2024,2/1/2024
KAB PASAMAN BARAT,Maret,14.39,2024,3/1/2024
KAB PASAMAN BARAT,April,13.17,2024,4/1/2024
KAB PASAMAN BARAT,Mei,15.09,2024,5/1/2024
KAB PASAMAN BARAT,Juni,14.36,2024,6/1/2024
KAB PASAMAN BARAT,Juli,6.93,2024,7/1/2024
KAB PASAMAN BARAT,Agustus,3.29,2024,8/1/2024
KAB PASAMAN BARAT,September,1.39,2024,9/1/2024
KAB PASAMAN BARAT,Oktober,1.44,2024,10/1/2024
KAB PASAMAN BARAT,November,-4.41,2024,11/1/2024
KAB PASAMAN BARAT,Desember,-3.8,2024,12/1/2024
KAB PASAMAN BARAT,Januari,6.48,2025,1/1/2025
KAB PASAMAN BARAT,Februari,0.1,2025,2/1/2025
KAB PASAMAN BARAT,Maret,-4.73,2025,3/1/2025
KAB PASAMAN BARAT,April,2.57,2025,4/1/2025
KAB PASAMAN BARAT,Mei,-5.69,2025,5/1/2025
KAB PASAMAN BARAT,Juni,-6.82,2025,6/1/2025
KAB PASAMAN BARAT,Juli,1.24,2025,7/1/2025
KAB PASAMAN BARAT,Agustus,5.49,2025,8/1/2025
KAB PASAMAN BARAT,September,12.54,2025,9/1/2025
KAB PASAMAN BARAT,Oktober,14.44,2025,10/1/2025
KAB PASAMAN BARAT,November,10.73,2025,11/1/2025
KAB PASAMAN BARAT,Desember,16.08,2025,12/1/2025
KAB PASAMAN BARAT,Januari,2.8,2026,1/1/2026
KAB PASAMAN BARAT,Februari,1.23,2026,2/1/2026
KAB PASAMAN BARAT,Maret,3.76,2026,3/1/2026
KAB PASAMAN BARAT,April,-1.45,2026,4/1/2026
KAB PASAMAN BARAT,Mei,8.65,2026,5/1/2026
KAB PENAJAM PASER UTARA,Januari,6.37,2024,1/1/2024
KAB PENAJAM PASER UTARA,Februari,8.2,2024,2/1/2024
KAB PENAJAM PASER UTARA,Maret,7.2,2024,3/1/2024
KAB PENAJAM PASER UTARA,April,7.38,2024,4/1/2024
KAB PENAJAM PASER UTARA,Mei,7,2024,5/1/2024
KAB PENAJAM PASER UTARA,Juni,4.84,2024,6/1/2024
KAB PENAJAM PASER UTARA,Juli,2.46,2024,7/1/2024
KAB PENAJAM PASER UTARA,Agustus,1.5,2024,8/1/2024
KAB PENAJAM PASER UTARA,September,2.96,2024,9/1/2024
KAB PENAJAM PASER UTARA,Oktober,-0.74,2024,10/1/2024
KAB PENAJAM PASER UTARA,November,-0.39,2024,11/1/2024
KAB PENAJAM PASER UTARA,Desember,0.95,2024,12/1/2024
KAB PENAJAM PASER UTARA,Januari,1.94,2025,1/1/2025
KAB PENAJAM PASER UTARA,Februari,1.53,2025,2/1/2025
KAB PENAJAM PASER UTARA,Maret,2.92,2025,3/1/2025
KAB PENAJAM PASER UTARA,April,2.84,2025,4/1/2025
KAB PENAJAM PASER UTARA,Mei,0.39,2025,5/1/2025
KAB PENAJAM PASER UTARA,Juni,0.37,2025,6/1/2025
